anime_id,name,genre,type,rating,image_url,year,Themes,Demographic
20223,Shounen Tokugawa Ieyasu,Drama,TV,6.01,https://cdn.myanimelist.net/images/anime/10/53833.jpg,1975.0,Historical,Shounen
20225,Umigame to Shounen,Drama,TV Special,6.09,https://cdn.myanimelist.net/images/anime/2/53835.jpg,,Historical,
20235,Tako ni Natta Okaasan,Drama,TV Special,6.48,https://cdn.myanimelist.net/images/anime/2/53851.jpg,,Historical,
20243,Gatapishi,"Comedy, Slice of Life",TV,6.12,https://cdn.myanimelist.net/images/anime/5/53871.jpg,1990.0,,
20261,W-Tails Cat: A Strange Presence,Sci-Fi,ONA,5.18,https://cdn.myanimelist.net/images/anime/1950/115831.jpg,,"Detective, Mecha, Military",
20267,Wooser no Sono Higurashi: Kakusei-hen,"Comedy, Fantasy, Slice of Life",TV,6.55,https://cdn.myanimelist.net/images/anime/1347/102594.jpg,2014.0,,
20329,Koroshiya-san: The Hired Gun,"Action, Comedy, Suspense",TV,5.48,https://cdn.myanimelist.net/images/anime/11/55531.jpg,2013.0,Detective,Seinen
20353,Gakkou no Yuurei,Horror,OVA,5.91,https://cdn.myanimelist.net/images/anime/1533/150500.jpg,,"Mythology, School",
20371,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,"Boys Love, Comedy, Drama",Movie,7.83,https://cdn.myanimelist.net/images/anime/11/65927.jpg,,"Childcare, Workplace",
20377,Dorei Usagi to Anthony The Animation,Hentai,OVA,7.13,https://cdn.myanimelist.net/images/anime/1078/103924.jpg,,,
20379,Junk Land The Animation,Hentai,OVA,6.77,https://cdn.myanimelist.net/images/anime/1602/103738.jpg,,School,
20381,Jungle Taitei Movie,Adventure,Movie,6.18,https://cdn.myanimelist.net/images/anime/7/54139.jpg,,,Shounen
20385,Eguchi Hisashi no Kotobuki Gorou Show,"Comedy, Ecchi",OVA,4.64,https://cdn.myanimelist.net/images/anime/13/54143.jpg,,Parody,
20391,Hidamari Sketch: Chou Hidamatsuri Special,Slice of Life,Special,6.54,https://cdn.myanimelist.net/images/anime/13/54151.jpg,,"CGDCT, Iyashikei, Visual Arts",
20423,Kamisama no Inai Nichiyoubi: Kioku,"Fantasy, Mystery",Special,6.86,https://cdn.myanimelist.net/images/anime/6/59029.jpg,,,
20431,Hoozuki no Reitetsu,"Comedy, Fantasy",TV,7.77,https://cdn.myanimelist.net/images/anime/7/87177.jpg,2014.0,Mythology,Seinen
20441,Meitantei Holmes: Mrs. Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki,"Adventure, Comedy, Mystery",Movie,6.56,https://cdn.myanimelist.net/images/anime/3/54265.jpg,,"Anthropomorphic, Detective",
20449,"Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!: Motenaishi, Nazomeite Miru",Comedy,OVA,6.96,https://cdn.myanimelist.net/images/anime/7/60743.jpg,,"Otaku Culture, School",
20457,"Inari, Konkon, Koi Iroha.","Comedy, Romance, Supernatural",TV,7.19,https://cdn.myanimelist.net/images/anime/8/64897.jpg,2014.0,"Mythology, School",Seinen
20469,Himeyuri,Drama,Movie,6.39,https://cdn.myanimelist.net/images/anime/5/54359.jpg,,Historical,
20473,Teekyuu 3,Comedy,TV,6.73,https://cdn.myanimelist.net/images/anime/11/73503.jpg,2013.0,School,Shounen
20505,Kimi to Boku,"Drama, Slice of Life",ONA,6.84,https://cdn.myanimelist.net/images/anime/5/54461.jpg,,Pets,
20507,Noragami,"Action, Supernatural",TV,7.94,https://cdn.myanimelist.net/images/anime/1886/128266.jpg,2014.0,Mythology,Shounen
20509,Fate/kaleid liner Prisma☆Illya 2wei!,"Action, Comedy",TV,7.19,https://cdn.myanimelist.net/images/anime/12/64175.jpg,2014.0,Mahou Shoujo,
20517,Little Busters! EX,"Comedy, Drama, Romance, Supernatural",Special,7.68,https://cdn.myanimelist.net/images/anime/3/59031.jpg,,School,
20533,Z/X: Ignition,"Adventure, Fantasy, Sci-Fi",TV,6.47,https://cdn.myanimelist.net/images/anime/6/56797.jpg,2014.0,Strategy Game,
20539,Nameko-ke no Ichizoku,"Comedy, Slice of Life",OVA,6.23,https://cdn.myanimelist.net/images/anime/12/55085.jpg,,,
20541,Mikakunin de Shinkoukei,"Comedy, Romance, Supernatural",TV,7.36,https://cdn.myanimelist.net/images/anime/10/75249.jpg,2014.0,School,
20543,Bayonetta: Bloody Fate,"Action, Fantasy",Movie,6.64,https://cdn.myanimelist.net/images/anime/1243/113390.jpg,,"Mythology, Super Power",
20545,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita. OVA,"Comedy, Fantasy, Ecchi",OVA,6.75,https://cdn.myanimelist.net/images/anime/1624/112109.jpg,,,
20547,Top wo Nerae 2! Kagaku Kouza,Sci-Fi,Special,5.6,https://cdn.myanimelist.net/images/anime/1571/143252.jpg,,,
20555,SoniAni: Super Sonico The Animation,Comedy,TV,6.08,https://cdn.myanimelist.net/images/anime/3/56987.jpg,2014.0,"Adult Cast, Music",
20557,11eyes Picture Drama,Comedy,Special,5.36,https://cdn.myanimelist.net/images/anime/6/54569.jpg,,,
20581,Nekketsu Tantei Jimusho,"Comedy, Mystery",ONA,5.18,https://cdn.myanimelist.net/images/anime/10/54617.jpg,,Parody,
20583,Haikyuu!!,Sports,TV,8.43,https://cdn.myanimelist.net/images/anime/7/76014.jpg,2014.0,"School, Team Sports",Shounen
20587,Ashinaga Ojisan,"Comedy, Drama",TV Special,5.58,https://cdn.myanimelist.net/images/anime/1408/138512.jpg,,,
20589,Bikyaku Seido Kaichou Ai,Hentai,OVA,6.51,https://cdn.myanimelist.net/images/anime/1102/103887.jpg,,,
20603,Kyoufu no Kyou-chan,Comedy,TV,5.87,https://cdn.myanimelist.net/images/anime/5/54651.jpg,1994.0,Parody,
20649,Kimi no Iru Machi OVA,"Drama, Romance",OVA,7.01,https://cdn.myanimelist.net/images/anime/7/62537.jpg,,Love Polygon,Shounen
20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,"Slice of Life, Supernatural",OVA,8.33,https://cdn.myanimelist.net/images/anime/11/79742.jpg,,"Iyashikei, Mythology",Shoujo
20655,Amnesia OVA,Fantasy,OVA,6.31,https://cdn.myanimelist.net/images/anime/1328/128739.jpg,,,Josei
20671,Shashinkan,"Drama, Slice of Life",Movie,7.3,https://cdn.myanimelist.net/images/anime/1413/112309.jpg,,Historical,
20673,Hinata no Aoshigure,"Adventure, Fantasy, Romance",Movie,6.86,https://cdn.myanimelist.net/images/anime/1775/121961.jpg,,,
20689,Hamatora The Animation,"Action, Mystery",TV,7.24,https://cdn.myanimelist.net/images/anime/13/75653.jpg,2014.0,Super Power,
20705,Baka Misérables,Comedy,ONA,5.48,https://cdn.myanimelist.net/images/anime/11/54813.jpg,,"Music, Parody",
20709,Sabage-bu!,"Action, Comedy",TV,7.33,https://cdn.myanimelist.net/images/anime/1278/98837.jpg,2014.0,"CGDCT, School",Shoujo
20713,Mai Zhu,Comedy,Movie,5.33,https://cdn.myanimelist.net/images/anime/8/54833.jpg,,Historical,
20723,Kyousou Giga (TV) Recaps,"Action, Fantasy",TV Special,6.51,https://cdn.myanimelist.net/images/anime/12/57233.jpg,,,
20743,Pokemon Best Wishes! Season 2: Decolora Adventure - Dent to Takeshi! Gyarados no Gekirin!!,"Action, Adventure, Comedy, Fantasy",TV Special,6.62,https://cdn.myanimelist.net/images/anime/13/54899.jpg,,,Kids
20745,Love Live! School Idol Project OVA,Slice of Life,OVA,6.87,https://cdn.myanimelist.net/images/anime/1565/104629.jpg,,"Idols (Female), Music, School",
20757,Taimanin Yukikaze,"Supernatural, Hentai",OVA,6.5,https://cdn.myanimelist.net/images/anime/7/56543.jpg,,Mythology,
20767,Noragami OVA,"Comedy, Supernatural",OVA,7.7,https://cdn.myanimelist.net/images/anime/7/77177.jpg,,"Mythology, School",Shounen
20785,Mahouka Koukou no Rettousei,"Action, Fantasy, Romance, Sci-Fi",TV,7.37,https://cdn.myanimelist.net/images/anime/11/61039.jpg,2014.0,"School, Urban Fantasy",
20787,Black Bullet,"Action, Mystery, Sci-Fi",TV,7.07,https://cdn.myanimelist.net/images/anime/1292/94693.jpg,2014.0,,
20799,Norman the Snowman: Kita no Kuni no Aurora,"Adventure, Fantasy",Movie,6.42,https://cdn.myanimelist.net/images/anime/1573/111019.jpg,,,Kids
20801,Koakuma Kanojo The Animation,"Supernatural, Hentai",OVA,7.23,https://cdn.myanimelist.net/images/anime/1426/103854.jpg,,School,
20811,Maid of the Dead,"Comedy, Horror",ONA,4.21,https://cdn.myanimelist.net/images/anime/2/55013.jpg,,,
20815,Sekaiichi Hatsukoi: Valentine-hen,Boys Love,Movie,7.74,https://cdn.myanimelist.net/images/anime/5/55723.jpg,,"Adult Cast, Workplace",
20835,Joshikousei Nobunaga-chan!!,"Comedy, Ecchi",ONA,5.72,https://cdn.myanimelist.net/images/anime/8/55111.jpg,,"Reincarnation, School",
20843,Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear,Comedy,Special,6.88,https://cdn.myanimelist.net/images/anime/13/74395.jpg,,Idols (Female),
20847,Seitokai Yakuindomo*,Comedy,TV,7.67,https://cdn.myanimelist.net/images/anime/9/56941.jpg,2014.0,"Gag Humor, School",Shounen
20849,Oni Chichi 2: Revenge,Hentai,OVA,6.73,https://cdn.myanimelist.net/images/anime/1002/103860.jpg,,,
20853,Hitsugi no Chaika,"Action, Adventure, Fantasy, Romance",TV,7.21,https://cdn.myanimelist.net/images/anime/4/61781.jpg,2014.0,,
20869,Nulu-chan to Boku,"Comedy, Fantasy",ONA,5.25,https://cdn.myanimelist.net/images/anime/7/55135.jpg,,,
20873,Hana no Zundamaru,Comedy,ONA,5.64,https://cdn.myanimelist.net/images/anime/8/55141.jpg,,"Martial Arts, Parody",
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,"Action, Adventure",TV,8.11,https://cdn.myanimelist.net/images/anime/11/55267.jpg,2014.0,Super Power,Shounen
20903,Harmonie,Drama,Movie,7.21,https://cdn.myanimelist.net/images/anime/2/55197.jpg,,"Psychological, School",
20907,Ookii 1-nensei to Chiisana 2-nensei,Adventure,Movie,6.35,https://cdn.myanimelist.net/images/anime/1539/112845.jpg,,,
20909,Kyoukai no Kanata: Mini Gekijou,"Slice of Life, Supernatural",Special,6.88,https://cdn.myanimelist.net/images/anime/10/72218.jpg,,,
20919,Diabolik Lovers Recap,"Drama, Supernatural",TV Special,5.42,https://cdn.myanimelist.net/images/anime/9/55639.jpg,,"Reverse Harem, Vampire",Josei
20931,Oneechan ga Kita,"Comedy, Slice of Life",TV,6.32,https://cdn.myanimelist.net/images/anime/3/56415.jpg,2014.0,,
20939,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA","Comedy, Romance",OVA,7.13,https://cdn.myanimelist.net/images/anime/1464/112501.jpg,,"Harem, School",
20945,Iron Kid,"Action, Adventure, Comedy, Sci-Fi",TV,6.91,https://cdn.myanimelist.net/images/anime/9/88933.jpg,2006.0,,
20951,DPR Special Movie,Slice of Life,Special,5.42,https://cdn.myanimelist.net/images/anime/13/56803.jpg,,Space,
20955,Peeping Life: YouTuber-kun,Comedy,ONA,4.24,https://cdn.myanimelist.net/images/anime/2/55315.jpg,,,
20959,Kansen: Ball Buster The Animation,Hentai,OVA,5.85,https://cdn.myanimelist.net/images/anime/1797/104137.jpg,,,
20961,Parol no Miraijima,"Action, Adventure, Fantasy",Movie,5.91,https://cdn.myanimelist.net/images/anime/1131/112846.jpg,,,
20965,Wonder Garden,Fantasy,ONA,6.34,https://cdn.myanimelist.net/images/anime/2/55383.jpg,,,
20969,Tezuka Osamu no Buddha: Owarinaki Tabi,"Drama, Supernatural",Movie,6.92,https://cdn.myanimelist.net/images/anime/1264/112847.jpg,,Historical,
20971,Kiniro no Corda: Blue♪Sky,Romance,TV,6.4,https://cdn.myanimelist.net/images/anime/2/59779.jpg,2014.0,"Music, Reverse Harem, School",Josei
20973,Sekai Seifuku: Bouryaku no Zvezda,"Action, Comedy, Sci-Fi",TV,7.03,https://cdn.myanimelist.net/images/anime/2/56133.jpg,2014.0,Super Power,
20975,Seisenshi Dunbine Memorial,"Adventure, Sci-Fi",Special,5.79,https://cdn.myanimelist.net/images/anime/2/55405.jpg,,"Isekai, Mecha",
20977,Tonari no Seki-kun OVA,Comedy,OVA,7.39,https://cdn.myanimelist.net/images/anime/6/62613.jpg,,School,Seinen
20987,Yoza-Quar!,Comedy,Special,6.49,https://cdn.myanimelist.net/images/anime/6/55779.jpg,,,
20995,Himekishi Olivia,Hentai,OVA,6.48,https://cdn.myanimelist.net/images/anime/1654/150199.jpg,,,
20999,Mini Van Special,"Comedy, Slice of Life",Special,6.14,https://cdn.myanimelist.net/images/anime/3/55439.jpg,,"Parody, Strategy Game",
21001,Dekakute Ecchi na Ore no Ane,Hentai,OVA,6.96,https://cdn.myanimelist.net/images/anime/1658/116788.jpg,,,
21013,Marvel Disk Wars: The Avengers,Action,TV,5.83,https://cdn.myanimelist.net/images/anime/1699/100476.jpg,2014.0,Super Power,Kids
21025,Chang,"Drama, Suspense",Movie,5.82,https://cdn.myanimelist.net/images/anime/1892/112685.jpg,,Military,
21027,Saibi,"Drama, Suspense",Movie,6.63,https://cdn.myanimelist.net/images/anime/1056/112684.jpg,,Psychological,
21033,Seikoku no Dragonar,"Comedy, Fantasy, Romance, Ecchi",TV,6.39,https://cdn.myanimelist.net/images/anime/13/56419.jpg,2014.0,"Harem, School",
21037,Uchuu Icchokusen,"Fantasy, Mystery, Sci-Fi",Movie,6.01,https://cdn.myanimelist.net/images/anime/2/55543.jpg,,"Space, Visual Arts",
21039,Gatchaman Crowds Insight,"Action, Sci-Fi",TV,7.23,https://cdn.myanimelist.net/images/anime/11/74978.jpg,2015.0,Super Power,
21059,Oppai Infinity∞! The Animation,Hentai,OVA,6.41,https://cdn.myanimelist.net/images/anime/1184/119774.jpg,,,
21065,Yakusoku (ONA),Drama,ONA,6.52,https://cdn.myanimelist.net/images/anime/10/68987.jpg,,Music,
21067,Strange+,Comedy,TV,5.95,https://cdn.myanimelist.net/images/anime/6/57481.jpg,2014.0,"Adult Cast, Crossdressing, Parody",Josei
21069,Amanee!: Tomodachinchi de Konna Koto ni Naru Nante!,Hentai,OVA,7.09,https://cdn.myanimelist.net/images/anime/1712/90758.jpg,,,
21073,Puchimas!!: Petit Petit iDOLM@STER,"Comedy, Slice of Life",ONA,7.17,https://cdn.myanimelist.net/images/anime/6/55661.jpg,,Idols (Female),
21075,Hetalia: The Beautiful World Extra Disc,Comedy,OVA,7.27,https://cdn.myanimelist.net/images/anime/2/58297.jpg,,"Historical, Parody",
21077,Kakumeiki Valvrave Recaps,Sci-Fi,ONA,6.18,https://cdn.myanimelist.net/images/anime/7/56851.jpg,,"Mecha, Space",
21085,Witch Craft Works,"Action, Supernatural",TV,6.97,https://cdn.myanimelist.net/images/anime/1949/112982.jpg,2014.0,School,Seinen
21097,Oni Chichi: Rebuild,Hentai,OVA,7.11,https://cdn.myanimelist.net/images/anime/1584/103849.jpg,,,
21099,Kenji no Trunk,Fantasy,Movie,6.32,https://cdn.myanimelist.net/images/anime/2/55711.jpg,,,Kids
21105,Love Stage!!,"Boys Love, Comedy",TV,7.13,https://cdn.myanimelist.net/images/anime/11/76599.jpg,2014.0,"Adult Cast, Otaku Culture, Showbiz",
21121,Heart Cocktail Again,Romance,OVA,6.33,https://cdn.myanimelist.net/images/anime/12/55753.jpg,,,Seinen
21167,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,Fantasy,TV,6.42,https://cdn.myanimelist.net/images/anime/2/61733.jpg,2014.0,,
21177,Nobunaga the Fool,Sci-Fi,TV,6.63,https://cdn.myanimelist.net/images/anime/10/57803.jpg,2014.0,"Historical, Mecha",
21179,Dragon Fist,"Drama, Fantasy",OVA,4.22,https://cdn.myanimelist.net/images/anime/9/55907.jpg,,Martial Arts,Shoujo
21185,Baby Steps,Sports,TV,7.79,https://cdn.myanimelist.net/images/anime/5/63361.jpg,2014.0,School,Shounen
21189,"Wake Up, Girls! Shichinin no Idol",Drama,Movie,7.15,https://cdn.myanimelist.net/images/anime/10/57869.jpg,,"Idols (Female), Music",
21195,Soul Eater: Late Night Show,"Action, Comedy, Fantasy",Special,6.87,https://cdn.myanimelist.net/images/anime/4/60791.jpg,,,
21201,Teekyuu 2 Specials,"Comedy, Sports",Special,6.48,https://cdn.myanimelist.net/images/anime/12/56005.jpg,,School,Shounen
21215,Zettai Shougeki: Platonic Heart Picture Drama,"Action, Ecchi",Special,5.02,https://cdn.myanimelist.net/images/anime/2/56101.jpg,,Martial Arts,
21235,Imanara Maniau! Log Horizon,"Action, Adventure, Fantasy",TV Special,6.76,https://cdn.myanimelist.net/images/anime/1917/122380.jpg,,Adult Cast,
21241,Kyoukai no Kanata: Idol Saiban! Mayoi Nagara mo Kimi wo Sabaku Tami,Comedy,ONA,6.54,https://cdn.myanimelist.net/images/anime/6/64267.jpg,,,
21255,Takarajima Movie,"Adventure, Drama, Mystery, Supernatural",Movie,6.14,https://cdn.myanimelist.net/images/anime/1846/136445.jpg,,Historical,
21267,Go! Go! 575,Slice of Life,TV,5.62,https://cdn.myanimelist.net/images/anime/12/75228.jpg,2014.0,,
21273,Gochuumon wa Usagi desu ka?,Slice of Life,TV,7.49,https://cdn.myanimelist.net/images/anime/6/79600.jpg,2014.0,"CGDCT, Iyashikei, Workplace",
21275,Yawaraka Sensha,Comedy,ONA,5.45,https://cdn.myanimelist.net/images/anime/7/56209.jpg,,,
21277,Yawaraka Atom,Comedy,ONA,5.42,https://cdn.myanimelist.net/images/anime/8/56203.jpg,,Parody,
21291,Sore Ike! Anpanman: Minami no Umi wo Sukue!,"Comedy, Fantasy",TV Special,5.99,https://cdn.myanimelist.net/images/anime/4/56227.jpg,,,Kids
21295,Sore Ike! Anpanman: Tenohira wo Taiyou ni,"Comedy, Fantasy",Movie,5.86,https://cdn.myanimelist.net/images/anime/9/56241.jpg,,,Kids
21297,Sore Ike! Anpanman: Yakisobapanman to Black Sabotenman,"Comedy, Fantasy",Movie,5.98,https://cdn.myanimelist.net/images/anime/9/56233.jpg,,,Kids
21305,Trick or Alice,Fantasy,OVA,4.91,https://cdn.myanimelist.net/images/anime/12/85484.jpg,,,
21325,Pupipo!,"Slice of Life, Supernatural",TV,6.78,https://cdn.myanimelist.net/images/anime/11/58853.jpg,2014.0,School,Shounen
21327,Isshuukan Friends.,Drama,TV,7.52,https://cdn.myanimelist.net/images/anime/6/61891.jpg,2014.0,School,Shounen
21329,Mushishi: Hihamukage,"Adventure, Mystery, Slice of Life, Supernatural",TV Special,8.52,https://cdn.myanimelist.net/images/anime/1559/147521.jpg,,"Adult Cast, Historical, Iyashikei",Seinen
21333,Kazoku no Hanashi,Drama,ONA,6.41,https://cdn.myanimelist.net/images/anime/11/69067.jpg,,Music,
21335,Double Circle,Sci-Fi,ONA,4.81,https://cdn.myanimelist.net/images/anime/6/56319.jpg,,Super Power,
21339,Psycho-Pass Movie 1,"Action, Sci-Fi",Movie,7.69,https://cdn.myanimelist.net/images/anime/8/71793.jpg,,"Adult Cast, Military",
21349,Kichiku: Haha Shimai Choukyou Nikki,Hentai,OVA,6.79,https://cdn.myanimelist.net/images/anime/1652/104140.jpg,,,
21353,Tokyo ESP,"Action, Sci-Fi",TV,6.54,https://cdn.myanimelist.net/images/anime/10/64587.jpg,2014.0,Super Power,Shounen
21363,Tokubetsu Jugyou 3 SLG The Animation,Hentai,OVA,6.62,https://cdn.myanimelist.net/images/anime/1962/119742.jpg,,,
21373,Freezing Vibration Specials,"Action, Comedy, Sci-Fi, Ecchi",Special,6.44,https://cdn.myanimelist.net/images/anime/8/56413.jpg,,"Harem, Military",
21393,Shiiba-san no Ura no Kao. with Imouto Lip,Hentai,OVA,6.53,https://cdn.myanimelist.net/images/anime/1055/103755.jpg,,,
21395,Crayon Shin-chan Movie 22: Gachinko! Gyakushuu no Robo To-chan,"Award Winning, Comedy, Sci-Fi",Movie,7.48,https://cdn.myanimelist.net/images/anime/1696/94870.jpg,,,Seinen
21405,Bokura wa Minna Kawai-sou,Romance,TV,7.65,https://cdn.myanimelist.net/images/anime/1257/145479.jpg,2014.0,"Love Status Quo, School",Seinen
21415,Machine-Doll wa Kizutsukanai Specials,"Action, Fantasy, Ecchi",Special,6.7,https://cdn.myanimelist.net/images/anime/5/56525.jpg,,School,
21419,Meitantei Conan Movie 18: Ijigen no Sniper,"Action, Mystery",Movie,8.05,https://cdn.myanimelist.net/images/anime/11/60289.jpg,,Detective,Shounen
21421,Mahou Shoujo Taisen,Action,TV,5.73,https://cdn.myanimelist.net/images/anime/10/62221.jpg,2014.0,Mahou Shoujo,
21427,Minna Atsumare! Falcom Gakuen,Comedy,TV,5.96,https://cdn.myanimelist.net/images/anime/10/56549.jpg,2014.0,"Parody, School",Seinen
21431,Gokukoku no Brynhildr,"Drama, Mystery, Sci-Fi",TV,6.85,https://cdn.myanimelist.net/images/anime/5/61433.jpg,2014.0,"Gore, Harem, Super Power",Seinen
21433,Chou Zenmairobo: Patrasche,"Comedy, Sci-Fi",TV,5.18,https://cdn.myanimelist.net/images/anime/3/60031.jpg,2014.0,"Historical, Mecha, Parody",
21437,Buddy Complex,Sci-Fi,TV,7.11,https://cdn.myanimelist.net/images/anime/12/57303.jpg,2014.0,"Mecha, Time Travel",
21439,Uta no☆Prince-sama♪ Maji Love Revolutions,"Comedy, Romance",TV,7.0,https://cdn.myanimelist.net/images/anime/2/73328.jpg,2015.0,"Idols (Male), Music, Reverse Harem, School",Josei
21467,Ikkyuu-san to Yancha Hime,Comedy,Movie,6.19,https://cdn.myanimelist.net/images/anime/4/56635.jpg,,Historical,Kids
21469,Stand By Me Doraemon,"Comedy, Sci-Fi",Movie,8.12,https://cdn.myanimelist.net/images/anime/9/65571.jpg,,,
21473,Persona 3 the Movie 2: Midsummer Knight's Dream,"Action, Supernatural",Movie,7.61,https://cdn.myanimelist.net/images/anime/11/61681.jpg,,Super Power,
21475,Ikkyuu-san: Haru Da! Yancha Hime,Comedy,Movie,6.13,https://cdn.myanimelist.net/images/anime/8/56673.jpg,,Historical,Kids
21479,Metal Fight Beyblade Zero G Specials,"Adventure, Sports",Special,6.06,https://cdn.myanimelist.net/images/anime/7/56677.jpg,,,Kids
21487,Shin Dokonjou Gaeru,"Comedy, Slice of Life",TV,6.06,https://cdn.myanimelist.net/images/anime/8/56689.jpg,1981.0,,Shounen
21489,Shin Dokonjou Gaeru: Dokonjou Yumemakura,"Comedy, Slice of Life",Movie,5.59,https://cdn.myanimelist.net/images/anime/1585/107749.jpg,,,Shounen
21491,Ninjaman Ippei,"Action, Comedy, Slice of Life",TV,6.03,https://cdn.myanimelist.net/images/anime/1618/121191.jpg,1982.0,School,
21493,Ninja Hattori-kun: Nin Nin Ninpo Enikki no Maki,"Comedy, Slice of Life",Movie,6.12,https://cdn.myanimelist.net/images/anime/1413/148577.jpg,,Martial Arts,
21497,Sengoku Musou SP: Sanada no Shou,Action,TV Special,6.56,https://cdn.myanimelist.net/images/anime/7/56703.jpg,,"Historical, Samurai",
21507,Soul Eater NOT!,"Action, Comedy, Fantasy",TV,5.86,https://cdn.myanimelist.net/images/anime/2/63563.jpg,2014.0,School,Shounen
21511,Kantai Collection: KanColle,"Action, Sci-Fi",TV,6.81,https://cdn.myanimelist.net/images/anime/4/73954.jpg,2015.0,"Anthropomorphic, Military, School",
21513,Imako System,Hentai,OVA,6.05,https://cdn.myanimelist.net/images/anime/13/61277.jpg,,,
21521,Futa-bu!,"Girls Love, Hentai",OVA,7.15,https://cdn.myanimelist.net/images/anime/1943/103851.jpg,,School,
21523,Baku Tech! Bakugan Gachi,Action,TV,5.8,https://cdn.myanimelist.net/images/anime/7/56743.jpg,2013.0,Strategy Game,Shounen
21525,Geba Geba Shou Time!,Comedy,OVA,5.51,https://cdn.myanimelist.net/images/anime/11/56755.jpg,,,
